duration_s,orig_bytes,resp_bytes,proto,label,source_file
0.001,0,1326,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,585,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1462,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,961,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1416,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1128,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1170,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,559,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1448,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,624,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,866,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,517,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1029,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,800,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1202,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1345,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,785,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,644,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1448,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,941,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,932,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1220,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,964,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,755,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,778,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,953,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,605,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,606,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,734,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,901,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1254,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1280,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1426,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,888,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,683,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1401,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,976,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,891,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1475,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1117,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,777,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,558,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,817,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1059,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1197,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1381,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1112,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1066,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1023,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,524,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,718,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1052,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1226,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,532,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1334,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1222,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1030,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1450,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,646,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,649,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1482,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1319,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1502,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,728,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,755,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1253,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,652,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,934,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,926,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1156,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,939,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,874,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,989,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,925,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1453,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,547,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1463,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,824,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,649,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1364,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1376,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1399,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1128,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1412,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,627,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,628,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,561,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1500,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1128,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1177,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1502,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,675,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,532,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1372,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,990,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,771,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,525,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,737,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1078,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,961,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1412,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1480,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,667,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1190,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,726,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1186,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,526,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,635,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,564,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1084,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1339,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,693,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,901,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,714,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1290,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,559,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1504,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1499,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1239,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,1052,0,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,653,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1100,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1350,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,573,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1403,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,861,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,535,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1342,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,550,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,630,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,609,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,785,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1116,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1504,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1432,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1175,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,971,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,564,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1352,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,695,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1274,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,796,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1462,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1493,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,988,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,679,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,525,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1396,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1289,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,856,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1507,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1207,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,696,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,952,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,744,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,957,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,587,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1062,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,619,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,583,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,555,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1462,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,849,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1063,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,876,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,665,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1435,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,825,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1191,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1380,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1386,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,851,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,921,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,523,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1511,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1248,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,573,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1125,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,975,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,898,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1319,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1022,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,618,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,702,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,630,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,634,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,707,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,826,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,775,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,823,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,529,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1266,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,864,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1394,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1140,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1302,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,694,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1353,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,520,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,751,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1066,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1379,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,548,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,567,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1454,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1258,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1095,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1405,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,784,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1480,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1514,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,753,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1243,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1491,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,993,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,912,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,593,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1039,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1476,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1127,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,693,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,576,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,694,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1406,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1271,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,983,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1234,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,946,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1357,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1297,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,547,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1021,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,597,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,762,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,821,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1080,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,680,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,547,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,571,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1372,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,873,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1363,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,918,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1235,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,701,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1281,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1497,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1361,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,726,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1201,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1399,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,707,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,986,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1327,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,604,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1201,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,930,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1107,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1266,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,587,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1320,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,796,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1076,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,727,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,700,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,738,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1411,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1219,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1012,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1490,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,766,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1081,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,597,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,617,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,603,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,867,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,993,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,907,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1267,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,583,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,542,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1442,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,531,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1508,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,839,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1279,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1344,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,971,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1183,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1480,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1029,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,935,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,814,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,753,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1193,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1294,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,911,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,524,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1182,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1020,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1488,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1283,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1213,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1171,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,561,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,713,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1348,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,879,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1073,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,743,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,924,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1155,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,857,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1514,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1069,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1513,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1400,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1079,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,840,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,974,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1066,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1197,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,905,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1287,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1045,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,740,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1350,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,723,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,914,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,948,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,877,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,638,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,675,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,736,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1380,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1004,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,920,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1375,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1478,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,546,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,670,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,703,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1009,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,530,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,711,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,657,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,531,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,756,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,793,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1388,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,872,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1511,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1401,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,855,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,656,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1452,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,642,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,562,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1140,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,800,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1243,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1252,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
0.001,0,1039,UDP,malicious,ddos_captures/pkt.UDP.null.pcapng
